Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
3.0229999999999997,73000.0,89000.0,81000.0,17.0,6,1,1,0,1,1,1,3,0,11,72309.54631379963,7,0
3.1,73000.0,89000.0,81000.0,35.0,15,1,0,1,1,1,1,2,0,11,72309.54631379963,3,0
3.1,73000.0,89000.0,81000.0,35.0,15,1,0,1,1,1,1,2,0,11,72309.54631379963,3,0
3.6,76000.0,122000.0,99000.0,63.0,9,1,1,0,1,1,1,2,3,1,72309.54631379963,1,0
3.3,76000.0,122000.0,99000.0,72.0,6,0,1,0,0,0,0,1,1,1,72309.54631379963,7,0
4.3,76000.0,122000.0,99000.0,65.0,6,0,1,0,1,1,1,5,0,1,72309.54631379963,6,0
3.0,76000.0,122000.0,99000.0,35.0,6,0,0,0,0,0,0,2,2,1,72309.54631379963,6,0
4.5,76000.0,122000.0,99000.0,17.0,6,1,0,1,0,0,0,1,0,1,72309.54631379963,0,0
3.7,76000.0,122000.0,99000.0,28.0,6,1,1,1,1,1,1,5,0,1,72309.54631379963,10,1
4.2,76000.0,122000.0,99000.0,157.0,5,1,0,1,1,1,1,1,0,1,72309.54631379963,6,0
3.7,76000.0,122000.0,99000.0,59.0,6,0,1,0,1,1,1,3,2,1,72309.54631379963,9,0
4.0,76000.0,122000.0,99000.0,24.0,6,1,1,0,1,1,1,1,0,1,72309.54631379963,3,0
3.4,76000.0,122000.0,99000.0,22.0,6,1,1,0,1,1,0,1,0,1,72309.54631379963,1,0
4.2,76000.0,122000.0,99000.0,15.0,6,1,1,0,0,1,1,1,0,1,72309.54631379963,2,0
5.0,76000.0,122000.0,99000.0,17.0,1,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
3.2,76000.0,122000.0,99000.0,72.0,6,0,1,0,0,0,0,1,2,1,72309.54631379963,7,0
3.0,76000.0,122000.0,99000.0,35.0,6,0,1,0,1,1,1,2,2,1,72309.54631379963,6,0
4.4,76000.0,122000.0,99000.0,15.0,6,0,1,1,0,0,1,1,0,1,72309.54631379963,3,0
3.4,76000.0,122000.0,99000.0,25.0,12,1,1,1,1,1,1,1,0,1,72309.54631379963,7,0
4.8,76000.0,122000.0,99000.0,11.0,6,0,1,1,1,1,1,1,0,1,72309.54631379963,3,0
5.0,76000.0,122000.0,99000.0,17.0,9,1,1,1,0,1,0,1,0,1,72309.54631379963,3,0
3.2,76000.0,122000.0,99000.0,16.0,6,0,1,0,1,0,1,1,0,1,72309.54631379963,15,0
3.8,76000.0,122000.0,99000.0,19.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,12,0
3.9,76000.0,122000.0,99000.0,27.0,9,1,1,0,1,1,1,2,2,1,72309.54631379963,2,0
2.8,76000.0,122000.0,99000.0,21.0,6,1,1,0,1,0,1,3,0,1,72309.54631379963,3,0
3.5,76000.0,122000.0,99000.0,73.0,10,0,1,0,0,1,0,1,0,1,72309.54631379963,1,0
5.0,76000.0,122000.0,99000.0,17.0,6,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
3.5,76000.0,122000.0,99000.0,17.0,6,0,0,0,1,1,0,2,0,1,72309.54631379963,3,0
3.7460000000000004,76000.0,122000.0,99000.0,24.0,6,0,0,1,1,1,0,1,0,1,72309.54631379963,3,0
3.5,76000.0,122000.0,99000.0,26.0,9,1,1,0,0,1,1,1,2,1,72309.54631379963,2,0
3.6,76000.0,122000.0,99000.0,128.0,6,1,1,0,1,1,1,1,3,1,72309.54631379963,12,0
3.3,60000.0,124000.0,92000.0,36.0,6,0,1,0,0,0,1,1,1,1,72309.54631379963,2,0
3.4,60000.0,124000.0,92000.0,79.0,7,1,1,0,0,1,1,5,3,1,72309.54631379963,3,0
4.0,60000.0,124000.0,92000.0,80.0,12,1,1,1,1,1,1,4,3,1,72309.54631379963,9,0
3.9,60000.0,124000.0,92000.0,27.0,12,1,1,1,1,1,1,2,2,1,72309.54631379963,2,0
4.3,60000.0,124000.0,92000.0,65.0,6,0,1,0,1,1,1,5,0,1,72309.54631379963,6,0
4.2,60000.0,124000.0,92000.0,25.0,6,1,0,0,0,0,1,2,0,1,72309.54631379963,10,0
4.6,60000.0,124000.0,92000.0,12.0,12,0,1,1,0,0,1,1,0,1,72309.54631379963,10,0
4.4,60000.0,124000.0,92000.0,42.0,12,0,1,1,0,0,0,3,3,1,72309.54631379963,10,0
3.421000000000001,60000.0,124000.0,92000.0,17.0,10,1,1,0,0,1,1,1,0,1,72309.54631379963,3,0
3.7,60000.0,124000.0,92000.0,59.0,5,1,0,1,1,1,1,3,2,1,72309.54631379963,9,0
2.3,60000.0,124000.0,92000.0,17.0,6,1,0,1,0,1,0,1,0,1,72309.54631379963,3,0
4.4,60000.0,124000.0,92000.0,42.0,12,0,1,0,0,0,0,3,3,1,72309.54631379963,10,0
3.3,60000.0,124000.0,92000.0,41.0,6,1,0,1,0,1,0,5,0,1,72309.54631379963,11,0
4.1,60000.0,124000.0,92000.0,40.0,6,0,1,0,1,1,1,1,0,1,72309.54631379963,10,0
4.2,60000.0,124000.0,92000.0,25.0,6,1,0,0,0,0,1,2,0,1,72309.54631379963,10,0
3.5,60000.0,124000.0,92000.0,17.0,6,0,0,0,1,1,0,2,0,1,72309.54631379963,3,0
4.3,60000.0,124000.0,92000.0,65.0,5,1,0,1,1,1,1,5,0,1,72309.54631379963,6,0
5.0,60000.0,124000.0,92000.0,17.0,1,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
3.2,60000.0,124000.0,92000.0,77.0,1,1,1,0,1,1,1,1,0,1,72309.54631379963,3,0
3.5,60000.0,124000.0,92000.0,15.0,6,1,1,0,0,1,1,2,0,1,72309.54631379963,3,0
3.3,60000.0,124000.0,92000.0,7.0,6,1,0,0,1,1,0,2,0,1,72309.54631379963,1,0
4.3,60000.0,124000.0,92000.0,65.0,6,1,0,0,0,1,1,5,0,1,72309.54631379963,6,0
2.5,60000.0,124000.0,92000.0,36.0,6,1,1,0,0,1,1,1,0,1,72309.54631379963,3,0
3.686000000000001,60000.0,124000.0,92000.0,17.0,10,0,1,0,1,0,1,1,0,1,72309.54631379963,3,0
3.3,60000.0,124000.0,92000.0,42.0,6,0,1,1,0,1,1,1,3,1,72309.54631379963,13,0
4.1,60000.0,124000.0,92000.0,63.0,7,1,1,1,1,1,1,1,0,1,72309.54631379963,6,0
3.7,60000.0,124000.0,92000.0,35.0,9,1,1,0,0,1,1,1,0,1,72309.54631379963,10,0
3.7,60000.0,124000.0,92000.0,59.0,6,1,0,0,0,1,1,3,2,1,72309.54631379963,9,0
4.2,60000.0,124000.0,92000.0,35.0,6,1,1,0,1,1,0,1,2,1,72309.54631379963,10,0
4.9,60000.0,124000.0,92000.0,23.0,16,1,1,0,1,1,1,1,0,1,72309.54631379963,3,0
3.5,60000.0,124000.0,92000.0,29.0,10,0,1,0,0,1,0,2,3,1,72309.54631379963,10,0
4.3,34000.0,61000.0,47500.0,65.0,5,1,0,1,1,1,1,5,0,1,72309.54631379963,6,0
3.4,34000.0,61000.0,47500.0,24.0,7,1,1,0,0,1,1,4,0,1,72309.54631379963,3,0
3.5,34000.0,61000.0,47500.0,39.0,12,1,1,1,0,1,1,1,0,1,72309.54631379963,7,1
3.3,34000.0,61000.0,47500.0,7.0,12,1,0,0,1,1,0,2,0,1,72309.54631379963,1,0
3.7,34000.0,61000.0,47500.0,21.0,15,1,1,0,1,0,1,1,0,1,72309.54631379963,10,0
4.1,24000.0,48000.0,36000.0,37.0,6,1,1,0,1,1,1,2,3,11,72309.54631379963,10,0
4.1,24000.0,48000.0,36000.0,37.0,6,1,1,0,1,1,1,2,3,11,72309.54631379963,10,0
4.3,24000.0,48000.0,36000.0,49.0,9,1,1,0,1,1,1,1,1,11,59730.769230769234,10,0
3.3,24000.0,48000.0,36000.0,31.0,1,1,1,1,1,1,1,2,3,11,68552.23880597015,17,0
3.1,24000.0,48000.0,36000.0,52.0,6,0,1,0,1,0,1,2,0,11,72309.54631379963,3,0
4.9,24000.0,48000.0,36000.0,10.0,1,1,1,0,1,1,1,1,0,11,72309.54631379963,10,0
3.3,24000.0,48000.0,36000.0,26.0,6,1,1,1,0,1,0,1,0,11,72309.54631379963,3,0
3.9,24000.0,48000.0,36000.0,25.0,6,0,1,1,0,0,1,11,2,11,72309.54631379963,3,0
4.0,24000.0,48000.0,36000.0,156.0,10,0,1,0,1,1,1,4,3,11,72309.54631379963,7,0
5.0,24000.0,48000.0,36000.0,17.0,6,1,1,1,1,1,1,1,0,11,72309.54631379963,13,0
3.7,24000.0,48000.0,36000.0,68.0,9,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.7,24000.0,48000.0,36000.0,111.0,6,1,1,0,0,1,0,1,0,11,72309.54631379963,7,0
3.8,24000.0,48000.0,36000.0,17.0,6,0,0,0,0,0,0,2,0,11,72309.54631379963,3,0
4.4,24000.0,48000.0,36000.0,30.0,6,1,0,0,0,1,0,2,0,11,72309.54631379963,10,0
3.1,24000.0,48000.0,36000.0,24.0,6,1,0,1,1,1,0,1,0,11,72309.54631379963,8,0
4.0,24000.0,48000.0,36000.0,156.0,10,0,1,0,1,1,1,4,3,11,72309.54631379963,7,0
3.4,24000.0,48000.0,36000.0,106.0,5,1,1,0,1,0,1,1,2,11,68552.23880597015,10,0
4.048,24000.0,48000.0,36000.0,17.0,6,1,1,1,1,0,1,1,0,11,72309.54631379963,10,0
3.3,24000.0,48000.0,36000.0,31.0,6,0,1,1,1,0,1,2,3,11,68552.23880597015,17,0
4.1,24000.0,48000.0,36000.0,160.0,6,1,1,1,1,1,0,1,3,11,68552.23880597015,18,0
3.5,24000.0,48000.0,36000.0,55.0,6,1,1,1,1,0,1,5,2,11,72309.54631379963,3,0
3.3,24000.0,48000.0,36000.0,17.0,6,0,1,0,0,1,1,1,0,11,72309.54631379963,3,0
3.4,24000.0,48000.0,36000.0,26.0,6,1,1,1,0,0,1,1,0,11,72309.54631379963,13,0
2.8,24000.0,48000.0,36000.0,27.0,6,0,1,0,0,1,1,1,0,11,72309.54631379963,3,0
2.9,24000.0,48000.0,36000.0,27.0,6,1,1,1,1,0,1,1,0,11,72309.54631379963,7,0
4.0,24000.0,48000.0,36000.0,104.0,6,1,1,0,0,0,1,1,0,11,72309.54631379963,9,0
5.0,24000.0,48000.0,36000.0,17.0,1,1,0,1,1,1,1,58,0,11,72309.54631379963,10,0
2.9,24000.0,48000.0,36000.0,24.0,6,0,1,1,1,1,1,1,0,11,72309.54631379963,3,0
3.8,24000.0,48000.0,36000.0,58.0,6,1,0,1,1,1,1,7,3,11,68552.23880597015,10,0
3.8,30000.0,53000.0,41500.0,20.0,6,0,1,1,0,1,1,3,3,11,72309.54631379963,3,0
3.3,30000.0,53000.0,41500.0,158.0,9,1,1,1,1,0,1,1,0,11,72309.54631379963,6,0
3.7299999999999995,30000.0,53000.0,41500.0,24.0,6,0,0,0,0,0,1,1,0,11,72309.54631379963,3,0
3.6,30000.0,53000.0,41500.0,8.0,10,1,1,1,0,1,1,3,0,11,72309.54631379963,9,1
4.1,30000.0,53000.0,41500.0,59.0,6,1,1,1,1,0,0,19,0,11,72309.54631379963,3,0
4.6,30000.0,53000.0,41500.0,26.0,6,0,1,1,1,1,0,1,0,11,72309.54631379963,7,0
3.3,30000.0,53000.0,41500.0,158.0,9,1,1,1,1,0,1,1,0,11,72309.54631379963,6,0
3.4,30000.0,53000.0,41500.0,136.0,6,0,1,0,1,0,1,2,0,11,72309.54631379963,11,0
3.6,30000.0,53000.0,41500.0,8.0,6,1,1,1,1,0,0,3,0,11,72309.54631379963,9,1
4.1,30000.0,53000.0,41500.0,112.0,6,1,1,0,0,1,0,1,3,11,72309.54631379963,8,0
3.742999999999999,30000.0,53000.0,41500.0,24.0,6,0,0,0,0,0,0,1,0,11,72309.54631379963,3,0
3.8,30000.0,53000.0,41500.0,15.0,6,1,1,1,0,1,1,1,0,11,72309.54631379963,9,0
3.733999999999999,30000.0,53000.0,41500.0,24.0,5,1,1,0,1,0,1,1,0,11,72309.54631379963,3,0
3.6,30000.0,53000.0,41500.0,54.0,6,1,1,1,1,1,1,1,0,11,72309.54631379963,12,0
2.9,30000.0,53000.0,41500.0,92.0,6,1,1,0,1,1,1,2,2,11,72309.54631379963,12,0
3.7,30000.0,53000.0,41500.0,29.0,6,0,0,0,0,0,0,2,0,11,72309.54631379963,3,0
3.5,30000.0,53000.0,41500.0,28.0,6,0,0,1,0,1,1,2,3,11,71852.94117647059,10,0
3.6,30000.0,53000.0,41500.0,111.0,6,1,1,0,0,1,0,1,0,11,72309.54631379963,7,0
1.0,30000.0,53000.0,41500.0,17.0,6,1,1,0,0,0,1,3,0,11,72309.54631379963,10,0
4.1,30000.0,53000.0,41500.0,21.0,6,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.8,30000.0,53000.0,41500.0,119.0,15,1,0,0,1,1,1,1,0,11,72309.54631379963,15,0
3.7,30000.0,53000.0,41500.0,213.0,9,1,1,1,1,1,0,7,0,11,72309.54631379963,7,0
5.0,30000.0,53000.0,41500.0,17.0,6,1,0,1,1,1,1,58,0,11,72309.54631379963,10,0
2.6,30000.0,53000.0,41500.0,59.0,6,0,1,0,1,0,1,1,0,11,72309.54631379963,3,0
3.6420000000000003,30000.0,53000.0,41500.0,24.0,6,1,1,1,1,0,0,2,0,11,71852.94117647059,3,0
4.0,30000.0,53000.0,41500.0,156.0,6,1,1,0,1,1,1,4,3,11,72309.54631379963,7,0
3.5,30000.0,53000.0,41500.0,38.0,6,1,1,1,0,0,0,1,3,11,72309.54631379963,10,0
4.6,30000.0,53000.0,41500.0,17.0,6,0,0,0,0,1,0,3,0,11,72309.54631379963,3,0
3.8,30000.0,53000.0,41500.0,30.0,5,1,0,0,1,1,0,10,3,11,72309.54631379963,3,1
2.8,30000.0,53000.0,41500.0,27.0,6,0,1,1,1,1,1,1,2,11,72309.54631379963,10,0
3.9,41000.0,86000.0,63500.0,62.0,9,1,1,1,1,1,1,1,0,11,72309.54631379963,12,0
4.5,41000.0,86000.0,63500.0,35.0,12,0,1,0,0,0,1,3,0,11,72309.54631379963,13,0
3.0,41000.0,86000.0,63500.0,18.0,6,0,1,0,0,1,1,1,0,11,72309.54631379963,3,0
4.4,41000.0,86000.0,63500.0,26.0,9,1,1,0,1,1,1,1,0,11,72309.54631379963,10,0
4.1,41000.0,86000.0,63500.0,41.0,6,0,1,1,1,1,1,4,0,11,72309.54631379963,3,0
4.3,41000.0,86000.0,63500.0,17.0,6,0,0,0,0,0,1,1,0,11,72309.54631379963,9,0
5.0,41000.0,86000.0,63500.0,24.0,6,0,1,0,0,0,1,1,0,11,72309.54631379963,3,0
1.9,41000.0,86000.0,63500.0,28.0,6,0,1,1,0,1,1,1,0,11,68552.23880597015,3,0
3.4,41000.0,86000.0,63500.0,58.0,5,1,1,0,1,1,0,2,3,11,71852.94117647059,10,0
2.8,41000.0,86000.0,63500.0,30.0,6,0,0,0,1,1,0,2,0,11,72309.54631379963,5,0
4.2,41000.0,86000.0,63500.0,17.0,6,0,1,1,0,0,0,2,0,11,72309.54631379963,10,0
3.7,41000.0,86000.0,63500.0,213.0,15,0,1,0,1,1,1,7,0,11,72309.54631379963,7,0
3.668000000000001,41000.0,86000.0,63500.0,24.0,6,1,1,1,1,1,1,1,0,11,72309.54631379963,3,0
3.4,41000.0,86000.0,63500.0,78.0,6,0,1,0,1,0,1,2,3,11,72309.54631379963,3,0
3.2,41000.0,86000.0,63500.0,24.0,6,1,1,0,1,1,1,1,0,11,72309.54631379963,11,0
4.2,41000.0,86000.0,63500.0,27.0,6,0,0,0,0,0,0,2,0,11,72309.54631379963,10,0
4.7,41000.0,86000.0,63500.0,17.0,9,1,0,1,1,1,1,1,0,11,72309.54631379963,1,0
4.6,41000.0,86000.0,63500.0,17.0,9,1,1,1,1,1,1,1,0,11,72309.54631379963,3,0
3.8,41000.0,86000.0,63500.0,17.0,12,0,1,1,0,0,1,1,0,11,72309.54631379963,3,0
3.4,41000.0,86000.0,63500.0,20.0,6,1,1,1,1,1,1,1,3,11,72309.54631379963,10,0
3.1,41000.0,86000.0,63500.0,151.0,6,0,1,1,1,1,1,1,2,11,72309.54631379963,3,0
3.4,41000.0,86000.0,63500.0,29.0,6,0,0,0,0,0,0,1,0,11,72309.54631379963,3,0
3.8040000000000007,41000.0,86000.0,63500.0,17.0,6,1,1,0,1,1,1,1,0,11,68552.23880597015,3,0
3.4,41000.0,86000.0,63500.0,13.0,10,0,1,0,1,1,1,1,0,11,72309.54631379963,10,0
3.6459999999999995,41000.0,86000.0,63500.0,24.0,6,1,1,1,0,1,0,1,0,11,72309.54631379963,3,0
2.9,41000.0,86000.0,63500.0,92.0,9,1,1,1,1,1,1,2,2,11,72309.54631379963,12,0
2.5,41000.0,86000.0,63500.0,58.0,12,1,1,1,1,1,1,1,3,11,72309.54631379963,7,0
4.0,41000.0,86000.0,63500.0,17.0,6,1,1,0,1,1,1,1,0,11,72309.54631379963,9,0
2.8,41000.0,86000.0,63500.0,17.0,6,0,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.3,44000.0,82000.0,63000.0,17.0,15,1,1,1,1,1,1,1,0,11,72309.54631379963,8,0
3.8,44000.0,82000.0,63000.0,20.0,10,0,1,0,0,0,0,3,3,11,72309.54631379963,3,0
3.8,44000.0,82000.0,63000.0,17.0,6,0,1,1,1,1,0,2,0,11,72309.54631379963,5,0
3.876999999999999,44000.0,82000.0,63000.0,24.0,6,0,0,1,0,0,1,1,0,11,72309.54631379963,3,0
4.2,44000.0,82000.0,63000.0,58.0,6,1,1,1,1,0,1,2,0,11,72309.54631379963,6,0
4.1,44000.0,82000.0,63000.0,17.0,6,1,1,1,1,1,1,9,0,11,72309.54631379963,10,0
3.7,44000.0,82000.0,63000.0,29.0,6,0,1,1,0,1,1,1,0,11,72309.54631379963,7,0
3.6,44000.0,82000.0,63000.0,8.0,16,1,1,1,1,1,0,3,0,11,72309.54631379963,9,1
3.5,44000.0,82000.0,63000.0,34.0,12,0,0,1,1,1,1,1,3,11,71852.94117647059,10,0
2.1,44000.0,82000.0,63000.0,30.0,12,1,1,1,1,1,1,1,3,11,72309.54631379963,12,0
3.7,44000.0,82000.0,63000.0,17.0,6,1,0,1,0,0,1,1,0,11,72309.54631379963,4,0
2.5,44000.0,82000.0,63000.0,58.0,12,1,1,1,1,1,1,1,3,11,72309.54631379963,7,0
3.6,44000.0,82000.0,63000.0,12.0,13,1,1,1,0,0,1,1,0,11,72309.54631379963,7,0
3.6650000000000023,44000.0,82000.0,63000.0,24.0,9,1,0,1,0,1,0,2,0,11,71852.94117647059,3,0
3.3,44000.0,82000.0,63000.0,79.0,6,0,1,0,0,1,1,1,3,11,72309.54631379963,3,0
3.799999999999999,44000.0,82000.0,63000.0,24.0,6,1,1,0,0,0,0,5,0,11,72309.54631379963,3,0
3.9,44000.0,82000.0,63000.0,226.0,15,1,1,0,0,1,1,5,0,11,72309.54631379963,7,0
3.7,44000.0,82000.0,63000.0,26.0,6,1,1,1,1,1,1,10,3,11,72309.54631379963,3,0
3.6049999999999995,44000.0,82000.0,63000.0,26.0,12,1,1,0,0,1,0,1,0,11,72309.54631379963,3,0
3.3,44000.0,82000.0,63000.0,34.0,6,0,0,0,0,0,0,1,0,11,71852.94117647059,10,0
5.0,44000.0,82000.0,63000.0,17.0,9,1,1,0,0,1,1,4,0,11,72309.54631379963,3,0
3.5,44000.0,82000.0,63000.0,63.0,12,0,1,1,1,1,1,3,0,11,72309.54631379963,3,0
2.6,44000.0,82000.0,63000.0,17.0,6,1,1,1,1,0,1,1,0,11,72309.54631379963,5,0
3.6089999999999973,44000.0,82000.0,63000.0,24.0,9,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.5,44000.0,82000.0,63000.0,17.0,6,0,1,0,1,0,1,1,0,11,72309.54631379963,3,0
4.0,44000.0,82000.0,63000.0,17.0,12,1,1,0,0,1,1,19,0,11,72309.54631379963,0,0
3.4,44000.0,82000.0,63000.0,10.0,12,1,1,1,0,0,1,1,0,11,72309.54631379963,7,0
4.2,44000.0,82000.0,63000.0,17.0,12,0,1,0,0,0,1,1,0,11,72309.54631379963,3,0
3.0,48000.0,88000.0,68000.0,47.0,12,1,1,1,1,1,1,1,2,11,72309.54631379963,12,0
4.1,48000.0,88000.0,68000.0,59.0,9,1,0,1,1,0,0,19,0,11,72309.54631379963,3,0
4.0,48000.0,88000.0,68000.0,17.0,9,1,1,0,0,1,0,1,0,11,72309.54631379963,10,0
4.1,48000.0,88000.0,68000.0,59.0,6,1,1,0,0,0,0,19,0,11,72309.54631379963,3,0
3.2,48000.0,88000.0,68000.0,29.0,9,1,0,1,1,1,1,1,0,11,72309.54631379963,9,0
3.7,48000.0,88000.0,68000.0,213.0,12,1,1,1,1,1,1,7,0,11,72309.54631379963,7,0
4.0,48000.0,88000.0,68000.0,17.0,6,1,0,0,0,1,0,5,0,11,72309.54631379963,3,0
3.5,48000.0,88000.0,68000.0,24.0,9,1,1,0,1,0,1,1,0,11,72309.54631379963,3,0
4.2,48000.0,88000.0,68000.0,58.0,9,0,1,1,1,0,1,2,0,11,72309.54631379963,6,0
4.5,48000.0,88000.0,68000.0,17.0,15,0,1,0,0,1,1,1,0,11,72309.54631379963,3,0
3.8,48000.0,88000.0,68000.0,17.0,6,0,1,1,1,1,0,2,0,11,72309.54631379963,5,0
4.3,48000.0,88000.0,68000.0,17.0,6,0,0,0,0,0,1,1,0,11,72309.54631379963,10,0
3.7,48000.0,88000.0,68000.0,26.0,6,0,0,1,0,0,1,10,3,11,72309.54631379963,3,0
4.4,48000.0,88000.0,68000.0,17.0,6,1,0,1,0,1,1,1,0,11,72309.54631379963,10,0
3.1,48000.0,88000.0,68000.0,87.0,15,1,1,0,1,1,0,1,0,11,72309.54631379963,12,0
3.2,48000.0,88000.0,68000.0,18.0,10,0,1,0,0,1,1,4,0,11,72309.54631379963,3,0
3.3,48000.0,88000.0,68000.0,31.0,6,0,1,0,1,1,1,4,0,11,72309.54631379963,10,0
2.8,48000.0,88000.0,68000.0,30.0,12,1,1,0,1,1,1,2,0,11,72309.54631379963,5,0
4.0,48000.0,88000.0,68000.0,17.0,12,1,1,0,0,1,1,19,0,11,72309.54631379963,0,0
3.4,48000.0,88000.0,68000.0,78.0,9,1,1,0,1,1,1,2,3,11,72309.54631379963,3,0
3.9,48000.0,88000.0,68000.0,23.0,6,0,0,0,0,0,1,22,0,11,72309.54631379963,10,0
3.2,48000.0,88000.0,68000.0,18.0,2,0,1,0,0,1,1,4,0,11,72309.54631379963,3,0
3.5,48000.0,88000.0,68000.0,24.0,9,1,0,1,1,1,1,1,0,11,72309.54631379963,9,0
3.4,48000.0,88000.0,68000.0,17.0,9,0,0,0,0,0,1,2,0,11,72309.54631379963,3,0
4.0,48000.0,88000.0,68000.0,17.0,12,1,1,0,0,0,1,19,0,11,72309.54631379963,0,0
4.3,48000.0,88000.0,68000.0,14.0,12,0,1,1,0,1,1,1,3,11,72309.54631379963,16,0
3.5,48000.0,88000.0,68000.0,19.0,15,1,1,1,0,1,1,1,0,11,72309.54631379963,3,0
3.2,44000.0,78000.0,61000.0,30.0,16,1,0,1,1,1,1,1,0,11,68552.23880597015,19,0
3.6,44000.0,78000.0,61000.0,102.0,12,1,1,1,0,0,1,1,0,11,72309.54631379963,19,0
4.0,44000.0,78000.0,61000.0,17.0,12,1,1,0,0,0,1,19,0,11,72309.54631379963,0,0
3.842999999999998,44000.0,78000.0,61000.0,24.0,12,1,0,0,0,0,1,5,0,11,72309.54631379963,3,0
3.9,44000.0,78000.0,61000.0,24.0,15,0,1,0,0,1,1,1,0,11,72309.54631379963,3,0
3.627999999999999,44000.0,78000.0,61000.0,24.0,9,1,1,1,0,1,0,1,0,11,72309.54631379963,3,0
3.8,44000.0,78000.0,61000.0,30.0,6,1,0,0,1,1,0,10,3,11,72309.54631379963,3,1
4.1,44000.0,78000.0,61000.0,59.0,12,1,0,0,0,0,1,19,0,11,72309.54631379963,3,0
4.5,44000.0,78000.0,61000.0,12.0,15,0,1,0,0,0,1,2,0,11,72309.54631379963,10,0
3.4919999999999987,44000.0,78000.0,61000.0,24.0,15,1,0,1,0,1,1,1,0,11,72309.54631379963,3,0
2.9,44000.0,78000.0,61000.0,113.0,12,1,1,1,1,1,1,1,3,11,72309.54631379963,7,0
4.1,44000.0,78000.0,61000.0,17.0,7,1,1,1,1,1,0,9,0,11,72309.54631379963,10,0
4.5,110000.0,190000.0,150000.0,15.0,6,0,1,0,1,0,1,1,0,1,72309.54631379963,3,1
4.6,110000.0,190000.0,150000.0,32.0,12,0,1,1,0,0,1,2,0,1,72309.54631379963,10,0
3.9,110000.0,190000.0,150000.0,36.0,12,0,1,1,1,1,1,1,3,1,72309.54631379963,10,0
4.0,110000.0,190000.0,150000.0,13.0,6,1,1,0,1,0,1,1,0,1,72309.54631379963,10,0
3.3,110000.0,190000.0,150000.0,28.0,6,0,1,0,0,1,1,1,0,1,72309.54631379963,10,0
3.1,110000.0,190000.0,150000.0,35.0,12,1,1,1,1,1,1,1,0,1,72309.54631379963,13,1
3.4,110000.0,190000.0,150000.0,79.0,9,1,0,0,0,1,1,5,3,1,72309.54631379963,3,0
3.4,110000.0,190000.0,150000.0,22.0,6,1,1,0,0,1,1,1,3,1,72309.54631379963,12,0
3.5,110000.0,190000.0,150000.0,28.0,6,0,1,0,0,0,1,2,3,1,71852.94117647059,10,0
3.8,110000.0,190000.0,150000.0,23.0,6,1,1,0,0,0,1,2,0,1,72309.54631379963,10,0
4.0,110000.0,190000.0,150000.0,19.0,6,0,1,0,0,0,1,2,0,1,72309.54631379963,0,0
3.714999999999998,110000.0,190000.0,150000.0,24.0,6,1,0,0,1,0,1,2,0,1,72309.54631379963,3,0
3.9,110000.0,190000.0,150000.0,16.0,6,1,1,0,1,1,1,1,0,1,72309.54631379963,10,0
4.0,110000.0,190000.0,150000.0,17.0,1,0,1,0,0,0,0,1,0,1,72309.54631379963,9,0
3.6,110000.0,190000.0,150000.0,25.0,6,1,1,1,1,1,1,3,1,1,72309.54631379963,3,0
3.8,110000.0,190000.0,150000.0,29.0,6,1,1,1,1,1,1,1,0,1,150000.0,3,0
5.0,110000.0,190000.0,150000.0,9.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,10,1
4.4,110000.0,190000.0,150000.0,17.0,6,0,1,1,0,1,1,1,3,1,72309.54631379963,10,0
4.4,110000.0,190000.0,150000.0,9.0,6,0,1,0,1,0,1,1,0,1,72309.54631379963,10,0
3.9,110000.0,190000.0,150000.0,23.0,6,0,1,1,1,1,1,3,3,1,72309.54631379963,10,0
3.7,110000.0,190000.0,150000.0,29.0,6,1,1,0,1,0,1,4,0,1,72309.54631379963,3,0
4.1,110000.0,190000.0,150000.0,29.0,6,0,1,0,0,0,1,3,0,1,72309.54631379963,10,0
4.0,110000.0,190000.0,150000.0,14.0,6,0,0,0,0,0,0,1,0,1,72309.54631379963,9,0
3.1,110000.0,190000.0,150000.0,24.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,10,0
3.9,110000.0,190000.0,150000.0,28.0,12,0,1,1,0,0,1,1,0,1,72309.54631379963,10,0
3.6099999999999977,110000.0,190000.0,150000.0,24.0,6,1,0,0,0,0,0,2,0,1,72309.54631379963,3,0
3.9,110000.0,190000.0,150000.0,17.0,6,0,1,0,1,0,1,4,0,1,72309.54631379963,3,0
3.6,110000.0,190000.0,150000.0,25.0,6,0,1,0,0,1,1,1,1,1,72309.54631379963,3,0
