Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
2.7,67000.0,92000.0,79500.0,27.0,1,72562.27106227106,1,1,1,1,1,1,8,0,78310.9756097561,72309.54631379963,3,0
3.4,67000.0,92000.0,79500.0,90.0,1,72562.27106227106,0,1,0,0,1,1,1,0,78310.9756097561,72309.54631379963,7,0
4.5,67000.0,92000.0,79500.0,21.0,1,72562.27106227106,0,0,1,0,1,0,2,3,78310.9756097561,72309.54631379963,3,0
4.0,67000.0,92000.0,79500.0,135.0,2,72562.27106227106,1,1,0,1,1,1,2,0,78310.9756097561,72309.54631379963,6,0
3.7,67000.0,92000.0,79500.0,17.0,1,72562.27106227106,0,0,1,1,1,1,1,0,78310.9756097561,72309.54631379963,3,0
4.0,67000.0,92000.0,79500.0,25.0,1,72562.27106227106,1,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,0,0
3.2,67000.0,92000.0,79500.0,77.0,1,71162.5,0,1,0,1,1,1,1,0,78310.9756097561,72309.54631379963,7,0
3.2,67000.0,92000.0,79500.0,42.0,1,70995.61403508772,1,1,0,1,1,1,1,3,78310.9756097561,72309.54631379963,10,1
3.941999999999999,67000.0,92000.0,79500.0,11.0,1,72562.27106227106,1,1,0,1,1,1,4,0,78310.9756097561,71852.94117647059,10,0
3.8,67000.0,92000.0,79500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,15,0
3.8,67000.0,92000.0,79500.0,36.0,3,72562.27106227106,1,1,0,0,1,0,3,3,78310.9756097561,68552.23880597015,0,0
3.9,67000.0,92000.0,79500.0,17.0,1,67650.79365079365,1,1,0,1,1,1,1,0,78310.9756097561,72309.54631379963,4,0
3.5,67000.0,92000.0,79500.0,117.0,1,72562.27106227106,1,1,0,1,1,1,1,0,78310.9756097561,72309.54631379963,12,0
3.0,67000.0,92000.0,79500.0,22.0,1,72562.27106227106,0,0,1,1,1,1,4,0,78310.9756097561,72309.54631379963,3,0
3.0,67000.0,92000.0,79500.0,59.0,1,68733.33333333333,1,1,0,0,1,1,1,0,78310.9756097561,72309.54631379963,19,0
3.9,67000.0,92000.0,79500.0,21.0,2,72562.27106227106,0,1,0,0,0,1,1,3,78310.9756097561,72309.54631379963,10,0
3.9,67000.0,92000.0,79500.0,25.0,1,72562.27106227106,0,1,1,0,0,1,11,2,78310.9756097561,72309.54631379963,3,0
3.7,67000.0,92000.0,79500.0,66.0,1,70198.11320754717,0,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,17,0
3.5980000000000008,67000.0,92000.0,79500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,3,0
4.3,67000.0,92000.0,79500.0,29.0,1,72562.27106227106,1,1,0,0,0,0,1,0,78310.9756097561,72309.54631379963,10,0
1.0,67000.0,92000.0,79500.0,17.0,1,72562.27106227106,0,1,1,0,0,1,3,0,78310.9756097561,72309.54631379963,10,0
3.7,67000.0,92000.0,79500.0,208.0,1,72642.85714285714,0,1,1,1,1,1,2,3,78310.9756097561,59730.769230769234,7,0
3.6,67000.0,92000.0,79500.0,37.0,2,72562.27106227106,0,1,1,1,1,0,1,0,78310.9756097561,72309.54631379963,0,0
4.0,67000.0,92000.0,79500.0,60.0,1,72562.27106227106,1,0,1,0,0,1,1,0,78310.9756097561,72309.54631379963,3,0
2.9,67000.0,92000.0,79500.0,28.0,2,72562.27106227106,0,1,0,0,1,1,1,3,78310.9756097561,72309.54631379963,7,0
2.5,67000.0,92000.0,79500.0,43.0,1,72562.27106227106,1,1,0,0,0,1,1,0,78310.9756097561,72309.54631379963,3,0
3.6,42000.0,76000.0,59000.0,197.0,1,67650.79365079365,1,1,1,1,1,1,1,3,78310.9756097561,68552.23880597015,3,0
4.1,42000.0,76000.0,59000.0,59.0,1,72562.27106227106,1,1,0,0,0,1,19,0,78310.9756097561,72309.54631379963,3,0
3.3,42000.0,76000.0,59000.0,119.0,1,72562.27106227106,1,1,1,1,0,1,1,0,78310.9756097561,72309.54631379963,14,0
4.8,42000.0,76000.0,59000.0,11.0,1,72562.27106227106,1,1,0,0,0,1,2,0,78310.9756097561,72309.54631379963,3,0
5.0,42000.0,76000.0,59000.0,17.0,1,69276.59574468085,1,0,0,1,1,0,1,0,78310.9756097561,72309.54631379963,3,0
3.3,42000.0,76000.0,59000.0,29.0,1,72562.27106227106,1,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,12,0
2.8,42000.0,76000.0,59000.0,24.0,2,70198.11320754717,1,1,0,0,1,0,1,0,78310.9756097561,72309.54631379963,2,0
3.6,42000.0,76000.0,59000.0,27.0,1,72562.27106227106,0,1,1,0,0,1,1,0,78310.9756097561,72309.54631379963,3,0
3.511,42000.0,76000.0,59000.0,24.0,3,72562.27106227106,1,1,0,0,1,0,3,0,78310.9756097561,72309.54631379963,3,0
2.5,42000.0,76000.0,59000.0,20.0,1,72562.27106227106,1,1,1,0,1,1,1,0,78310.9756097561,72309.54631379963,12,0
4.2,42000.0,76000.0,59000.0,22.0,1,77485.91549295775,1,1,0,0,0,0,1,0,78310.9756097561,68552.23880597015,3,1
3.5,42000.0,76000.0,59000.0,142.0,2,72562.27106227106,1,0,0,1,0,1,4,0,78310.9756097561,72309.54631379963,6,0
1.0,42000.0,76000.0,59000.0,17.0,1,72562.27106227106,0,1,0,0,1,1,3,0,78310.9756097561,72309.54631379963,10,0
3.2,42000.0,76000.0,59000.0,18.0,1,72562.27106227106,0,1,0,0,1,0,4,0,78310.9756097561,72309.54631379963,3,0
4.8,42000.0,76000.0,59000.0,14.0,1,72562.27106227106,1,1,1,0,1,1,1,0,78310.9756097561,72309.54631379963,10,0
2.9,42000.0,76000.0,59000.0,64.0,2,72562.27106227106,0,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,9,0
3.4,42000.0,76000.0,59000.0,24.0,1,72562.27106227106,1,1,1,0,1,1,1,0,78310.9756097561,72309.54631379963,5,0
4.1,42000.0,76000.0,59000.0,43.0,1,72562.27106227106,0,0,1,1,1,0,2,0,78310.9756097561,72309.54631379963,6,0
3.7,42000.0,76000.0,59000.0,136.0,1,70995.61403508772,1,0,1,0,1,1,1,0,78310.9756097561,72309.54631379963,7,0
5.0,42000.0,76000.0,59000.0,17.0,1,77485.91549295775,0,1,1,0,0,1,1,0,78310.9756097561,72309.54631379963,3,0
4.1,42000.0,76000.0,59000.0,24.0,2,72562.27106227106,0,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,6,0
4.2970000000000015,42000.0,76000.0,59000.0,11.0,1,72642.85714285714,0,1,1,1,1,1,4,0,78310.9756097561,72309.54631379963,3,0
2.5,42000.0,76000.0,59000.0,20.0,3,72562.27106227106,0,1,1,1,0,1,1,0,78310.9756097561,72309.54631379963,7,0
4.5,42000.0,76000.0,59000.0,17.0,1,72562.27106227106,0,1,1,1,0,1,6,0,78310.9756097561,72309.54631379963,10,0
3.5,42000.0,76000.0,59000.0,142.0,1,72562.27106227106,1,1,0,1,1,1,4,0,78310.9756097561,72309.54631379963,6,0
5.0,42000.0,76000.0,59000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,78310.9756097561,72309.54631379963,10,0
3.4650000000000007,42000.0,76000.0,59000.0,24.0,2,72562.27106227106,0,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,3,0
2.1,42000.0,76000.0,59000.0,17.0,2,72562.27106227106,0,1,0,0,1,1,1,0,78310.9756097561,72309.54631379963,7,0
3.623,42000.0,76000.0,59000.0,24.0,2,72562.27106227106,0,1,0,1,1,1,3,0,78310.9756097561,72309.54631379963,3,0
3.3,42000.0,76000.0,59000.0,127.0,2,70995.61403508772,1,1,0,1,0,1,1,0,78310.9756097561,72309.54631379963,7,0
4.5,97000.0,129000.0,113000.0,21.0,1,72562.27106227106,1,1,1,0,1,1,1,3,78310.9756097561,72309.54631379963,3,1
4.067999999999999,97000.0,129000.0,113000.0,17.0,1,72642.85714285714,1,1,1,1,1,0,1,0,78310.9756097561,72309.54631379963,10,0
2.0,97000.0,129000.0,113000.0,17.0,1,70198.11320754717,0,0,0,0,0,1,1,0,78310.9756097561,72309.54631379963,10,0
2.785999999999999,97000.0,129000.0,113000.0,24.0,3,70962.5,1,0,1,1,1,1,1,0,78310.9756097561,72309.54631379963,3,0
3.9,97000.0,129000.0,113000.0,26.0,1,70995.61403508772,0,0,0,0,0,1,1,0,78310.9756097561,72309.54631379963,10,0
3.3,97000.0,129000.0,113000.0,49.0,0,72562.27106227106,0,1,1,1,1,1,1,2,78310.9756097561,72309.54631379963,9,0
3.7,97000.0,129000.0,113000.0,97.0,3,73328.125,1,0,1,1,0,0,1,3,78310.9756097561,72309.54631379963,10,0
3.4,97000.0,129000.0,113000.0,59.0,1,70995.61403508772,1,0,0,0,0,1,1,0,78310.9756097561,72309.54631379963,12,0
3.8,97000.0,129000.0,113000.0,58.0,3,72562.27106227106,1,1,1,1,1,0,7,3,78310.9756097561,68552.23880597015,10,0
3.2,97000.0,129000.0,113000.0,10.0,2,72562.27106227106,0,1,0,1,0,1,2,0,78310.9756097561,72309.54631379963,2,1
3.2,97000.0,129000.0,113000.0,112.0,1,70995.61403508772,0,0,0,0,0,0,1,0,78310.9756097561,72309.54631379963,12,0
3.3,97000.0,129000.0,113000.0,17.0,1,71564.81481481482,0,1,1,1,1,1,2,0,78310.9756097561,72309.54631379963,3,0
1.7,97000.0,129000.0,113000.0,42.0,3,70962.5,1,0,1,1,1,1,1,0,78310.9756097561,72309.54631379963,9,0
3.5,97000.0,129000.0,113000.0,77.0,3,72562.27106227106,1,0,1,0,1,1,14,2,78310.9756097561,72309.54631379963,3,0
5.0,97000.0,129000.0,113000.0,7.0,1,77485.91549295775,0,1,1,0,0,1,2,0,78310.9756097561,72309.54631379963,3,0
4.3,97000.0,129000.0,113000.0,30.0,1,71162.5,1,1,1,1,1,1,1,0,78310.9756097561,68552.23880597015,3,0
4.6,97000.0,129000.0,113000.0,13.0,2,77485.91549295775,1,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,3,1
3.710000000000002,97000.0,129000.0,113000.0,15.0,1,72562.27106227106,0,1,1,0,0,1,1,0,78310.9756097561,72309.54631379963,19,0
3.0,97000.0,129000.0,113000.0,124.0,2,70995.61403508772,0,1,1,1,1,1,2,3,78310.9756097561,72309.54631379963,17,0
3.3,97000.0,129000.0,113000.0,26.0,2,72562.27106227106,0,1,0,1,0,1,2,0,78310.9756097561,72309.54631379963,7,0
3.0,97000.0,129000.0,113000.0,109.0,2,77485.91549295775,1,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,3,0
3.5649999999999995,97000.0,129000.0,113000.0,24.0,1,70995.61403508772,0,0,0,0,0,1,1,0,78310.9756097561,72309.54631379963,3,0
5.0,97000.0,129000.0,113000.0,17.0,1,72562.27106227106,0,1,1,0,1,1,1,0,78310.9756097561,72309.54631379963,2,0
4.0,97000.0,129000.0,113000.0,17.0,1,72562.27106227106,0,1,0,1,1,1,1,0,78310.9756097561,72309.54631379963,3,0
2.2,97000.0,129000.0,113000.0,29.0,3,72562.27106227106,1,0,1,0,1,0,1,0,78310.9756097561,72309.54631379963,3,0
3.228,97000.0,129000.0,113000.0,24.0,2,70962.5,0,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,3,0
2.7,97000.0,129000.0,113000.0,27.0,2,72562.27106227106,1,1,1,1,1,1,8,0,78310.9756097561,72309.54631379963,3,0
3.2,97000.0,129000.0,113000.0,168.0,1,72562.27106227106,0,1,0,0,1,1,1,0,78310.9756097561,72309.54631379963,3,0
3.5,97000.0,129000.0,113000.0,12.0,2,72562.27106227106,0,1,0,0,1,1,3,0,78310.9756097561,72309.54631379963,19,0
3.4749999999999996,97000.0,129000.0,113000.0,24.0,1,72562.27106227106,1,1,1,1,1,1,3,0,78310.9756097561,72309.54631379963,3,0
2.7,68000.0,87000.0,77500.0,27.0,1,69276.59574468085,1,1,0,1,1,1,8,0,78310.9756097561,72309.54631379963,3,0
3.5599999999999996,68000.0,87000.0,77500.0,24.0,1,72562.27106227106,1,1,0,1,1,1,3,0,78310.9756097561,72309.54631379963,3,0
3.3,68000.0,87000.0,77500.0,166.0,3,70962.5,1,0,1,1,1,1,1,0,78310.9756097561,72309.54631379963,9,0
3.3,68000.0,87000.0,77500.0,41.0,3,72562.27106227106,1,0,1,0,1,0,5,0,78310.9756097561,72309.54631379963,11,0
4.1,68000.0,87000.0,77500.0,43.0,2,70962.5,1,0,1,1,1,1,2,0,78310.9756097561,72309.54631379963,6,0
2.8,68000.0,87000.0,77500.0,12.0,1,67650.79365079365,1,0,0,0,1,0,1,0,78310.9756097561,72309.54631379963,3,0
3.5599999999999996,68000.0,87000.0,77500.0,24.0,1,72562.27106227106,1,1,0,1,1,1,3,0,78310.9756097561,72309.54631379963,3,0
3.9620000000000006,68000.0,87000.0,77500.0,11.0,1,72642.85714285714,0,1,1,1,1,1,4,0,78310.9756097561,71852.94117647059,10,0
3.9,68000.0,87000.0,77500.0,29.0,3,70995.61403508772,0,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,17,0
3.7,68000.0,87000.0,77500.0,28.0,1,72562.27106227106,1,1,1,1,1,1,5,0,78310.9756097561,72309.54631379963,10,1
3.8,68000.0,87000.0,77500.0,37.0,1,67650.79365079365,1,0,0,0,1,0,1,0,78310.9756097561,72309.54631379963,0,0
4.0,68000.0,87000.0,77500.0,17.0,1,72562.27106227106,1,1,0,1,0,1,19,0,78310.9756097561,72309.54631379963,0,0
3.0,68000.0,87000.0,77500.0,124.0,3,77485.91549295775,1,1,1,1,1,1,2,3,78310.9756097561,72309.54631379963,17,0
3.646000000000001,68000.0,87000.0,77500.0,24.0,1,67650.79365079365,0,0,0,0,1,1,1,0,78310.9756097561,72309.54631379963,3,0
3.4,68000.0,87000.0,77500.0,180.0,1,70198.11320754717,1,1,0,1,1,0,1,2,78310.9756097561,72309.54631379963,7,0
4.0,68000.0,87000.0,77500.0,17.0,1,72562.27106227106,1,0,0,0,0,1,19,0,78310.9756097561,72309.54631379963,0,0
4.1,29000.0,38000.0,33500.0,41.0,1,72562.27106227106,1,0,0,0,1,1,1,3,58751.269035533,72309.54631379963,3,0
2.8,29000.0,38000.0,33500.0,20.0,0,72562.27106227106,0,1,0,0,1,1,2,0,58751.269035533,72309.54631379963,7,0
3.0,29000.0,38000.0,33500.0,17.0,1,72562.27106227106,1,0,0,0,1,1,1,0,58751.269035533,72309.54631379963,0,0
3.5,29000.0,38000.0,33500.0,24.0,1,72562.27106227106,1,1,0,0,0,1,3,0,58751.269035533,72309.54631379963,5,0
3.6,29000.0,38000.0,33500.0,31.0,1,68733.33333333333,1,1,1,1,1,1,2,3,58751.269035533,72309.54631379963,18,0
2.7,29000.0,38000.0,33500.0,18.0,1,73328.125,0,0,1,1,1,1,1,0,58751.269035533,72309.54631379963,12,0
3.9,29000.0,38000.0,33500.0,25.0,1,72562.27106227106,1,1,0,1,1,0,11,2,58751.269035533,72309.54631379963,3,0
3.9,29000.0,38000.0,33500.0,28.0,1,72562.27106227106,1,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,10,0
3.4,29000.0,38000.0,33500.0,59.0,1,72642.85714285714,1,0,1,1,1,1,2,0,58751.269035533,72309.54631379963,9,0
3.6379999999999972,29000.0,38000.0,33500.0,24.0,1,77485.91549295775,1,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,16,0
4.8,29000.0,38000.0,33500.0,11.0,1,72562.27106227106,1,1,1,1,1,1,2,0,58751.269035533,72309.54631379963,3,0
3.1,29000.0,38000.0,33500.0,63.0,1,72562.27106227106,1,1,1,1,1,1,1,3,58751.269035533,72309.54631379963,0,0
3.2,29000.0,38000.0,33500.0,241.0,1,70995.61403508772,0,1,0,0,1,0,7,3,58751.269035533,72309.54631379963,7,0
4.0,29000.0,38000.0,33500.0,70.0,1,72562.27106227106,1,1,1,1,1,1,1,2,58751.269035533,72309.54631379963,3,0
3.7660000000000013,29000.0,38000.0,33500.0,24.0,1,72562.27106227106,1,1,1,1,1,0,1,0,58751.269035533,72309.54631379963,3,0
3.6,29000.0,38000.0,33500.0,76.0,1,70962.5,1,1,1,1,1,1,2,0,58751.269035533,72309.54631379963,9,0
4.3,29000.0,38000.0,33500.0,13.0,1,72562.27106227106,0,0,1,0,0,0,1,0,58751.269035533,72309.54631379963,10,0
4.1,29000.0,38000.0,33500.0,22.0,1,67650.79365079365,1,0,0,1,1,0,2,0,58751.269035533,72309.54631379963,3,0
3.6530000000000014,29000.0,38000.0,33500.0,24.0,1,72562.27106227106,0,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
2.5,29000.0,38000.0,33500.0,59.0,1,72562.27106227106,1,1,1,0,1,0,1,0,58751.269035533,72309.54631379963,8,0
3.7,29000.0,38000.0,33500.0,24.0,1,72562.27106227106,1,1,0,0,0,1,1,1,58751.269035533,68552.23880597015,15,0
3.667000000000002,29000.0,38000.0,33500.0,24.0,1,72642.85714285714,1,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.7,29000.0,38000.0,33500.0,29.0,1,72562.27106227106,0,1,0,0,0,0,2,0,58751.269035533,72309.54631379963,3,0
4.9,29000.0,38000.0,33500.0,24.0,1,72562.27106227106,1,1,0,1,1,0,1,0,58751.269035533,68552.23880597015,3,0
3.6,29000.0,38000.0,33500.0,57.0,1,72562.27106227106,0,1,0,1,0,1,1,3,58751.269035533,72309.54631379963,7,0
3.9,29000.0,38000.0,33500.0,25.0,1,74054.34782608696,1,1,0,1,1,1,11,2,58751.269035533,72309.54631379963,3,0
3.9,29000.0,38000.0,33500.0,21.0,1,72562.27106227106,1,0,1,1,1,1,1,0,58751.269035533,72309.54631379963,10,1
4.0,29000.0,38000.0,33500.0,17.0,1,68733.33333333333,1,0,0,0,1,0,19,0,58751.269035533,72309.54631379963,0,0
4.8,29000.0,38000.0,33500.0,15.0,1,70995.61403508772,0,0,0,0,0,0,3,0,58751.269035533,71852.94117647059,10,0
4.2,47000.0,76000.0,61500.0,17.0,1,68733.33333333333,1,0,0,0,0,0,1,0,58751.269035533,72309.54631379963,10,0
5.0,47000.0,76000.0,61500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,58751.269035533,72309.54631379963,10,0
4.7,47000.0,76000.0,61500.0,39.0,1,74054.34782608696,1,1,1,0,1,1,2,0,58751.269035533,72309.54631379963,10,0
2.5,47000.0,76000.0,61500.0,26.0,1,72562.27106227106,0,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,9,0
4.8,47000.0,76000.0,61500.0,15.0,1,68733.33333333333,1,0,0,0,1,0,3,0,58751.269035533,71852.94117647059,10,0
1.0,47000.0,76000.0,61500.0,17.0,1,72562.27106227106,0,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
2.4,47000.0,76000.0,61500.0,20.0,1,72562.27106227106,1,0,0,0,0,1,1,0,58751.269035533,72309.54631379963,10,0
3.3,47000.0,76000.0,61500.0,17.0,1,72562.27106227106,1,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.8,47000.0,76000.0,61500.0,58.0,3,72562.27106227106,1,1,1,1,1,1,7,3,58751.269035533,68552.23880597015,10,0
3.5,47000.0,76000.0,61500.0,26.0,1,72562.27106227106,1,1,0,1,1,1,1,3,58751.269035533,72309.54631379963,3,0
3.5,47000.0,76000.0,61500.0,24.0,3,72562.27106227106,1,1,1,0,0,1,3,0,58751.269035533,72309.54631379963,5,0
3.0,47000.0,76000.0,61500.0,55.0,1,74054.34782608696,1,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
5.0,47000.0,76000.0,61500.0,17.0,1,74054.34782608696,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
2.0,47000.0,76000.0,61500.0,29.0,2,70962.5,1,0,1,0,1,0,1,0,58751.269035533,72309.54631379963,3,0
3.5,47000.0,76000.0,61500.0,77.0,1,74054.34782608696,1,1,1,0,1,1,14,2,58751.269035533,72309.54631379963,3,0
4.1,47000.0,76000.0,61500.0,22.0,1,72562.27106227106,1,0,0,1,1,0,2,0,58751.269035533,72309.54631379963,3,0
4.6,47000.0,76000.0,61500.0,17.0,1,72642.85714285714,1,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.6,47000.0,76000.0,61500.0,45.0,1,77485.91549295775,1,1,1,0,0,1,1,0,58751.269035533,72309.54631379963,17,0
3.4,47000.0,76000.0,61500.0,59.0,2,72562.27106227106,1,0,1,1,1,1,2,0,58751.269035533,72309.54631379963,9,0
4.2,47000.0,76000.0,61500.0,17.0,1,72562.27106227106,0,1,0,1,0,1,1,0,58751.269035533,72309.54631379963,10,0
3.6,47000.0,76000.0,61500.0,203.0,0,70995.61403508772,1,0,0,0,0,0,1,0,58751.269035533,72309.54631379963,8,0
3.7,47000.0,76000.0,61500.0,40.0,2,70962.5,1,0,1,0,1,0,2,3,58751.269035533,72309.54631379963,11,0
2.9,47000.0,76000.0,61500.0,16.0,1,74054.34782608696,1,1,1,0,1,1,2,0,58751.269035533,72309.54631379963,3,0
3.5550000000000006,47000.0,76000.0,61500.0,24.0,1,69276.59574468085,0,0,0,0,1,1,2,0,58751.269035533,72309.54631379963,3,0
2.7,47000.0,76000.0,61500.0,27.0,1,68733.33333333333,1,0,0,1,0,1,8,0,58751.269035533,72309.54631379963,3,0
3.3,47000.0,76000.0,61500.0,41.0,2,70962.5,1,0,1,0,1,0,5,0,58751.269035533,72309.54631379963,11,0
2.8,47000.0,76000.0,61500.0,20.0,2,72562.27106227106,1,1,1,0,1,1,2,0,58751.269035533,72309.54631379963,7,0
3.6,47000.0,76000.0,61500.0,76.0,1,72562.27106227106,1,1,1,1,1,1,3,0,58751.269035533,72309.54631379963,9,0
3.4,74000.0,123000.0,98500.0,59.0,3,68733.33333333333,1,0,1,1,0,1,1,0,58751.269035533,72309.54631379963,9,0
3.6,74000.0,123000.0,98500.0,17.0,1,71162.5,0,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
4.7,74000.0,123000.0,98500.0,24.0,2,74054.34782608696,0,1,0,0,0,1,1,0,58751.269035533,72309.54631379963,13,0
4.5,74000.0,123000.0,98500.0,45.0,2,72562.27106227106,0,1,0,1,0,1,1,3,58751.269035533,98500.0,3,0
3.3390000000000004,74000.0,123000.0,98500.0,24.0,1,72562.27106227106,0,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
4.7,74000.0,123000.0,98500.0,39.0,1,74054.34782608696,1,1,1,0,1,1,2,0,58751.269035533,72309.54631379963,10,0
3.6,74000.0,123000.0,98500.0,31.0,1,69276.59574468085,1,0,1,1,1,1,2,3,58751.269035533,72309.54631379963,18,0
4.0,74000.0,123000.0,98500.0,27.0,1,74054.34782608696,1,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,10,0
4.0,74000.0,123000.0,98500.0,21.0,1,72562.27106227106,0,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,10,0
3.6,74000.0,123000.0,98500.0,76.0,2,70995.61403508772,1,1,1,1,1,1,3,0,58751.269035533,72309.54631379963,9,0
2.0,74000.0,123000.0,98500.0,24.0,1,70995.61403508772,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.8,74000.0,123000.0,98500.0,27.0,1,67650.79365079365,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
4.0,74000.0,123000.0,98500.0,53.0,0,71162.5,1,1,0,0,1,1,1,0,58751.269035533,72309.54631379963,6,0
3.2,74000.0,123000.0,98500.0,241.0,3,70995.61403508772,0,1,0,0,1,0,7,3,58751.269035533,72309.54631379963,7,0
3.6,74000.0,123000.0,98500.0,76.0,1,72562.27106227106,1,1,1,1,1,1,3,0,58751.269035533,72309.54631379963,9,0
3.2,74000.0,123000.0,98500.0,13.0,1,74054.34782608696,1,1,0,1,0,1,2,0,58751.269035533,72309.54631379963,9,0
4.4,74000.0,123000.0,98500.0,17.0,1,70198.11320754717,1,1,1,1,0,1,1,0,58751.269035533,72309.54631379963,3,0
3.6,74000.0,123000.0,98500.0,76.0,1,70962.5,1,1,1,1,1,1,2,0,58751.269035533,72309.54631379963,9,0
5.0,74000.0,123000.0,98500.0,18.0,1,72562.27106227106,1,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,3,0
5.0,74000.0,123000.0,98500.0,7.0,1,73328.125,0,1,1,1,0,1,2,0,58751.269035533,72309.54631379963,3,0
3.5390000000000015,74000.0,123000.0,98500.0,29.0,1,72562.27106227106,1,1,1,1,0,1,1,0,58751.269035533,72309.54631379963,3,0
3.7,74000.0,123000.0,98500.0,26.0,2,74054.34782608696,1,1,1,0,1,1,10,3,58751.269035533,72309.54631379963,3,0
3.8,74000.0,123000.0,98500.0,25.0,1,70995.61403508772,0,1,0,1,0,0,2,3,58751.269035533,72309.54631379963,3,0
3.0,74000.0,123000.0,98500.0,17.0,2,74054.34782608696,1,1,1,0,1,1,2,0,58751.269035533,72309.54631379963,3,0
3.3,74000.0,123000.0,98500.0,14.0,1,70995.61403508772,1,1,0,0,0,1,1,0,58751.269035533,72309.54631379963,3,0
3.1,74000.0,123000.0,98500.0,70.0,1,72562.27106227106,0,0,1,1,1,1,1,0,58751.269035533,72309.54631379963,7,0
4.8,74000.0,123000.0,98500.0,15.0,1,70995.61403508772,1,1,1,0,1,1,3,0,58751.269035533,71852.94117647059,10,0
2.2,74000.0,123000.0,98500.0,45.0,1,70198.11320754717,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,8,0
3.1,53000.0,94000.0,73500.0,161.0,1,72562.27106227106,0,1,0,0,1,1,7,0,70788.65979381443,71852.94117647059,7,0
4.4,53000.0,94000.0,73500.0,15.0,2,72562.27106227106,1,1,1,1,0,1,1,0,70788.65979381443,72309.54631379963,10,0
3.2,53000.0,94000.0,73500.0,86.0,1,74054.34782608696,1,0,1,0,0,0,2,0,70788.65979381443,72309.54631379963,7,0
3.7,53000.0,94000.0,73500.0,50.0,1,70198.11320754717,1,1,0,1,0,0,1,3,70788.65979381443,72309.54631379963,4,0
3.5,53000.0,94000.0,73500.0,55.0,1,72642.85714285714,1,1,1,0,1,1,5,2,70788.65979381443,72309.54631379963,3,0
4.0,53000.0,94000.0,73500.0,65.0,2,72562.27106227106,1,1,1,1,1,1,1,3,70788.65979381443,72309.54631379963,17,0
3.2,53000.0,94000.0,73500.0,86.0,2,74054.34782608696,1,0,1,0,0,0,2,0,70788.65979381443,72309.54631379963,7,0
3.5,53000.0,94000.0,73500.0,77.0,1,72562.27106227106,1,1,0,0,1,1,14,2,70788.65979381443,72309.54631379963,3,0
4.9,53000.0,94000.0,73500.0,20.0,1,72562.27106227106,1,1,1,0,1,0,2,0,70788.65979381443,72309.54631379963,3,0
4.1,53000.0,94000.0,73500.0,39.0,1,72562.27106227106,1,1,1,0,0,1,1,3,70788.65979381443,72309.54631379963,18,0
4.6,53000.0,94000.0,73500.0,6.0,1,72562.27106227106,1,1,1,1,1,1,2,0,70788.65979381443,72309.54631379963,6,0
3.6,53000.0,94000.0,73500.0,33.0,1,72562.27106227106,0,0,1,0,0,1,1,0,70788.65979381443,72309.54631379963,3,0
3.0,53000.0,94000.0,73500.0,22.0,1,72562.27106227106,0,0,0,0,0,0,4,0,70788.65979381443,72309.54631379963,3,0
3.2,53000.0,94000.0,73500.0,31.0,1,72562.27106227106,0,0,0,0,0,0,1,2,70788.65979381443,68552.23880597015,3,0
