Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
4.0,67000.0,92000.0,79500.0,60.0,1,1,0,1,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.9,67000.0,92000.0,79500.0,28.0,2,0,1,0,0,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
2.5,67000.0,92000.0,79500.0,43.0,1,1,1,0,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,42000.0,76000.0,59000.0,197.0,1,1,1,1,1,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0
4.1,42000.0,76000.0,59000.0,59.0,1,1,1,0,0,0,1,19,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,42000.0,76000.0,59000.0,119.0,1,1,1,1,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14,0
4.8,42000.0,76000.0,59000.0,11.0,1,1,1,0,0,0,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,42000.0,76000.0,59000.0,17.0,1,1,0,0,1,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,42000.0,76000.0,59000.0,29.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
2.8,42000.0,76000.0,59000.0,24.0,2,1,1,0,0,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
3.6,42000.0,76000.0,59000.0,27.0,1,0,1,1,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.415000000000002,42000.0,76000.0,59000.0,24.0,3,1,1,0,0,1,0,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.5,42000.0,76000.0,59000.0,20.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
4.2,42000.0,76000.0,59000.0,22.0,1,1,1,0,0,0,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1
3.5,42000.0,76000.0,59000.0,142.0,2,1,0,0,1,0,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
1.0,42000.0,76000.0,59000.0,17.0,1,0,1,0,0,1,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.2,42000.0,76000.0,59000.0,18.0,1,0,1,0,0,1,0,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.8,42000.0,76000.0,59000.0,14.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.9,42000.0,76000.0,59000.0,64.0,2,0,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.4,42000.0,76000.0,59000.0,24.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5,0
4.1,42000.0,76000.0,59000.0,43.0,1,0,0,1,1,1,0,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.7,42000.0,76000.0,59000.0,136.0,1,1,0,1,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
5.0,42000.0,76000.0,59000.0,17.0,1,0,1,1,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,42000.0,76000.0,59000.0,24.0,2,0,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
4.349000000000005,42000.0,76000.0,59000.0,11.0,1,0,1,1,1,1,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.5,42000.0,76000.0,59000.0,20.0,3,0,1,1,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.5,42000.0,76000.0,59000.0,17.0,1,0,1,1,1,0,1,6,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,42000.0,76000.0,59000.0,142.0,1,1,1,0,1,1,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
5.0,42000.0,76000.0,59000.0,17.0,0,1,0,1,1,1,1,58,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.4519999999999986,42000.0,76000.0,59000.0,24.0,2,0,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.1,42000.0,76000.0,59000.0,17.0,2,0,1,0,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.5070000000000006,42000.0,76000.0,59000.0,24.0,2,0,1,0,1,1,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,42000.0,76000.0,59000.0,127.0,2,1,1,0,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.5,97000.0,129000.0,113000.0,21.0,1,1,1,1,0,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1
3.516,97000.0,129000.0,113000.0,17.0,1,1,1,1,1,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.0,97000.0,129000.0,113000.0,17.0,1,0,0,0,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.798999999999998,97000.0,129000.0,113000.0,24.0,3,1,0,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,97000.0,129000.0,113000.0,26.0,1,0,0,0,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,97000.0,129000.0,113000.0,49.0,0,0,1,1,1,1,1,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.7,97000.0,129000.0,113000.0,97.0,3,1,0,1,1,0,0,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.4,97000.0,129000.0,113000.0,59.0,1,1,0,0,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.8,97000.0,129000.0,113000.0,58.0,3,1,1,1,1,1,0,7,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,10,0
3.2,97000.0,129000.0,113000.0,10.0,2,0,1,0,1,0,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1
3.2,97000.0,129000.0,113000.0,112.0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.3,97000.0,129000.0,113000.0,17.0,1,0,1,1,1,1,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
1.7,97000.0,129000.0,113000.0,42.0,3,1,0,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.5,97000.0,129000.0,113000.0,77.0,3,1,0,1,0,1,1,14,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,97000.0,129000.0,113000.0,7.0,1,0,1,1,0,0,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.3,97000.0,129000.0,113000.0,30.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0
4.6,97000.0,129000.0,113000.0,13.0,2,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1
3.6700000000000017,97000.0,129000.0,113000.0,15.0,1,0,1,1,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19,0
3.0,97000.0,129000.0,113000.0,124.0,2,0,1,1,1,1,1,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.3,97000.0,129000.0,113000.0,26.0,2,0,1,0,1,0,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.0,97000.0,129000.0,113000.0,109.0,2,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.363000000000001,97000.0,129000.0,113000.0,24.0,1,0,0,0,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,97000.0,129000.0,113000.0,17.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
4.0,97000.0,129000.0,113000.0,17.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.2,97000.0,129000.0,113000.0,29.0,3,1,0,1,0,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.1599999999999993,97000.0,129000.0,113000.0,24.0,2,0,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.7,97000.0,129000.0,113000.0,27.0,2,1,1,1,1,1,1,8,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,97000.0,129000.0,113000.0,168.0,1,0,1,0,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,97000.0,129000.0,113000.0,12.0,2,0,1,0,0,1,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19,0
3.281999999999999,97000.0,129000.0,113000.0,24.0,1,1,1,1,1,1,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.7,68000.0,87000.0,77500.0,27.0,1,1,1,0,1,1,1,8,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5579999999999994,68000.0,87000.0,77500.0,24.0,1,1,1,0,1,1,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,68000.0,87000.0,77500.0,166.0,3,1,0,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.3,68000.0,87000.0,77500.0,41.0,3,1,0,1,0,1,0,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
4.1,68000.0,87000.0,77500.0,43.0,2,1,0,1,1,1,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
2.8,68000.0,87000.0,77500.0,12.0,1,1,0,0,0,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5579999999999994,68000.0,87000.0,77500.0,24.0,1,1,1,0,1,1,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.981000000000001,68000.0,87000.0,77500.0,11.0,1,0,1,1,1,1,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10,0
3.9,68000.0,87000.0,77500.0,29.0,3,0,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.7,68000.0,87000.0,77500.0,28.0,1,1,1,1,1,1,1,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.8,68000.0,87000.0,77500.0,37.0,1,1,0,0,0,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
4.0,68000.0,87000.0,77500.0,17.0,1,1,1,0,1,0,1,19,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
3.0,68000.0,87000.0,77500.0,124.0,3,1,1,1,1,1,1,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.6700000000000004,68000.0,87000.0,77500.0,24.0,1,0,0,0,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,68000.0,87000.0,77500.0,180.0,1,1,1,0,1,1,0,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.0,68000.0,87000.0,77500.0,17.0,1,1,0,0,0,0,1,19,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
4.1,29000.0,38000.0,33500.0,41.0,1,1,0,0,0,1,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
2.8,29000.0,38000.0,33500.0,20.0,0,0,1,0,0,1,1,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,7,0
3.0,29000.0,38000.0,33500.0,17.0,1,1,0,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0
3.5,29000.0,38000.0,33500.0,24.0,1,1,1,0,0,0,1,3,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,5,0
3.6,29000.0,38000.0,33500.0,31.0,1,1,1,1,1,1,1,2,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,18,0
2.7,29000.0,38000.0,33500.0,18.0,1,0,0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,12,0
3.9,29000.0,38000.0,33500.0,25.0,1,1,1,0,1,1,0,11,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
3.9,29000.0,38000.0,33500.0,28.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
